key,value,tags
אב,"(AV) Av, Month","#definition,#hebrew"
אב אבא,(AV ABBA) Father; Dad; Daddy,"#definition,#hebrew"
אב בית דין,(AV BEIT DIN) President of Court Law,"#definition,#hebrew"
אבדה,"(AVEIDAH) Loss; Casualty, Military","#definition,#hebrew"
אבד לאבוד,"(IBBEID LE ABBOD) Destroy, To","#definition,#hebrew"
אבדן אבדן,(AVDAN  AVDAN) Destruction; Ruin; Loss,"#definition,#hebrew"
אבוי,(AVOY) Exclamation of dismay,"#definition,#hebrew"
אבוקדו,(AVOKADO) Avocado,"#definition,#hebrew"
אבות,(AVOT) Fathers,"#definition,#hebrew"
אב זקן,(AV ZAKEIN) Grandfather,"#definition,#hebrew"
אב חורג,(AV CHOREIG) Stepfather,"#definition,#hebrew"
אבחם,(AVCHOM) Calorie,"#definition,#hebrew"
אבטחים,(AVATTICHIM) Watermelons,"#definition,#hebrew"
אבטחת רשת,(AVTACHAT RESHET) Network security,"#definition,#hebrew"
אבטיח,(AVATTIACH) Watermelon,"#definition,#hebrew"
אבטיחים צהבים,(AVATTICHIM TZEHUBBIM) Muskmelons,"#definition,#hebrew"
אבטיח צהב,(AVATTIACH TZAHOV) Muskmelon,"#definition,#hebrew"
אבי,"(AVI) Father, Mine","#definition,#hebrew"
אביב,(AVIV) Spring,"#definition,#hebrew"
אביבית  לילך,(AVIVIT LILAKH) Lilac,"#definition,#hebrew"
אביון,(EVYON) Poor; Needy,"#definition,#hebrew"
אביונה,(AVYYONAH) Pauper F,"#definition,#hebrew"
אבילה,(AVEILAH) Mourning,"#definition,#hebrew"
אבימלך,(AVIMELEKH) Abimelek,"#definition,#hebrew"
אביר,(ABBIR) Brave; Strong; Mighty,"#definition,#hebrew"
אבל,"(AVAL) But, However","#definition,#hebrew"
אבל,(AVEIL) Mourner,"#definition,#hebrew"
אבל  לאבול,"(AVAL LE EVOL) Grieve, To; Mourn, To","#definition,#hebrew"
אבן,(EVEN) Rock; Stone,"#definition,#hebrew"
אבנט,(ABBENEIT) Belt; Sash; Girdle,"#definition,#hebrew"
אבנים,(AVANYM) Stones  N N,"#definition,#hebrew"
אבן יקרה,(EVEN YEKARAH) Precious Stone,"#definition,#hebrew"
אבעבעת  אבעבועות,(AVABUT  AVABUOT) Chicken Pox,"#definition,#hebrew"
אבק,(AVAK) Dust,"#definition,#hebrew"
אבקה,(AVKAH) Powder; Pollen,"#definition,#hebrew"
אבק תמיכה,(IVEIK TEMIKHAH) Baking Powder,"#definition,#hebrew"
אבר,(EIVER) Limb; Member,"#definition,#hebrew"
אברהם,(AVRAHAM) Abraham,"#definition,#hebrew"
אגדה,(AGGADAH) Aggadah; Legend; Tale,"#definition,#hebrew"
אגדה,(AGUDAH) Association,"#definition,#hebrew"
אגד מידבק,(EGED MIDABBEIK) Band aid,"#definition,#hebrew"
